Name,Clade1,Clade2,Clade3,Clade4,Country,Place,Date
KY241698,PA1,PA2,PA3,,Singapore,Asia,2016-08-26
KY241725,PA1,PA2,PA3,,Singapore,Asia,2016-08-26
KX813683,PA1,PA2,PA3,,Singapore,Asia,2016-08-27
KY241697,PA1,PA2,PA3,,Singapore,Asia,2016-08-27
KY241704,PA1,PA2,PA3,,Singapore,Asia,2016-08-27
KY241730,PA1,PA2,PA3,,Singapore,Asia,2016-08-27
KX827309,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241706,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241713,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241714,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241716,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241721,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241722,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241726,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241727,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241733,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241734,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241749,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241751,PA1,PA2,PA3,,Singapore,Asia,2016-08-28
KY241717,PA1,PA2,PA3,,Singapore,Asia,2016-08-29
KY241720,PA1,PA2,PA3,,Singapore,Asia,2016-08-29
KY241729,PA1,PA2,PA3,,Singapore,Asia,2016-08-29
KY241736,PA1,PA2,PA3,,Singapore,Asia,2016-08-29
KY241740,PA1,PA2,PA3,,Singapore,Asia,2016-08-29
KY241696,PA1,PA2,PA3,,Singapore,Asia,2016-08-30
KY241699,PA1,PA2,PA3,,Singapore,Asia,2016-08-30
KY241738,PA1,PA2,PA3,,Singapore,Asia,2016-08-30
MH255601,PA1,PA2,PA3,,Singapore,Asia,2016-09-01
KY241671,PA1,PA2,PA3,,Singapore,Asia,2016-09-04
KY241673,PA1,PA2,PA3,,Singapore,Asia,2016-09-04
KY241674,PA1,PA2,PA3,,Singapore,Asia,2016-09-05
KY241756,PA1,PA2,PA3,,Singapore,Asia,2016-09-05
KY241775,PA1,PA2,PA3,,Singapore,Asia,2016-09-05
KY241776,PA1,PA2,PA3,,Singapore,Asia,2016-09-05
KY241777,PA1,PA2,PA3,,Singapore,Asia,2016-09-06
KY241778,PA1,PA2,PA3,,Singapore,Asia,2016-09-06
KY241779,PA1,PA2,PA3,,Singapore,Asia,2016-09-06
KY241780,PA1,PA2,PA3,,Singapore,Asia,2016-09-06
KY241781,PA1,PA2,PA3,,Singapore,Asia,2016-09-06
KY241678,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241679,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241680,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241754,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241767,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241773,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241782,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241783,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241787,PA1,PA2,PA3,,Singapore,Asia,2016-09-07
KY241682,PA1,PA2,PA3,,Singapore,Asia,2016-09-08
KY241683,PA1,PA2,PA3,,Singapore,Asia,2016-09-08
KY241685,PA1,PA2,PA3,,Singapore,Asia,2016-09-12
KY241686,PA1,PA2,PA3,,Singapore,Asia,2016-09-12
KY241687,PA1,PA2,PA3,,Singapore,Asia,2016-09-13
KY241688,PA1,PA2,PA3,,Singapore,Asia,2016-09-13
KY241689,PA1,PA2,PA3,,Singapore,Asia,2016-09-13
KY241690,PA1,PA2,PA3,,Singapore,Asia,2016-09-13
KY241692,PA1,PA2,PA3,,Singapore,Asia,2016-09-14
KY241766,PA1,PA2,PA3,,Singapore,Asia,2016-09-15
MG807646,PA1,PA2,PA3,,Thailand,Asia,2016-11-11
LC369584,PA1,PA2,,,Japan,Asia,2017-XX-XX
KX694532,PA1,PA2,,,Thailand,Asia,2013-02-12
KX051560,PA1,PA2,,,Thailand,Asia,2013-07-09
KX051561,PA1,PA2,,,Thailand,Asia,2013-09-21
KU681081,PA1,PA2,,,Thailand,Asia,2014-07-18
KX051562,PA1,PA2,,,Thailand,Asia,2015-01-16
KY272987,PA1,PA2,,,Thailand,Asia,2016-08-30
MF692778,PA1,PA2,,,Taiwan,Asia,2016-10-XX
MG548660,PA1,PA2,,,Thailand,Asia,2016-11-30
MG548661,PA1,PA2,,,Thailand,Asia,2016-11-30
MH119185,PA1,PA2,,,Thailand,Asia,2016-12-01
MF996804,PA1,PA2,,,Thailand,Asia,2017-08-07
MG807647,PA1,PA2,,,Thailand,Asia,2017-09-06
MH013290,PA1,PA2,,,Thailand,Asia,2017-10-01
MK238035,PA1,PA2,,,India,Asia,2018-09-17
MK238037,PA1,PA2,,,India,Asia,2018-10-09
MK238038,PA1,PA2,,,India,Asia,2018-10-14
MH055376,PA1,,,,China,Asia,2016-XX-XX
KX369547,PA1,,,,FrenchPolynesia,Oceania,2013-10-25
KX447515,PA1,,,,FrenchPolynesia,Oceania,2013-11-XX
KJ776791,PA1,,,,FrenchPolynesia,Oceania,2013-11-28
KX447509,PA1,,,,FrenchPolynesia,Oceania,2013-12-XX
KX447510,PA1,,,,FrenchPolynesia,Oceania,2013-12-XX
KX447512,PA1,,,,FrenchPolynesia,Oceania,2013-12-XX
KX447513,PA1,,,,FrenchPolynesia,Oceania,2013-12-XX
KX447511,PA1,,,,FrenchPolynesia,Oceania,2014-01-XX
KX447514,PA1,,,,FrenchPolynesia,Oceania,2014-01-XX
KX447516,PA1,,,,FrenchPolynesia,Oceania,2014-01-XX
KX447517,PA1,,,,FrenchPolynesia,Oceania,2014-01-XX
KU761560,PA1,,,,China,Asia,2016-02-XX
KU761561,PA1,,,,China,Asia,2016-02-XX
KX806557,PA1,,,,Australia,Oceania,2016-02-XX
KX266255,PA1,,,,China,Asia,2016-02-14
KU955589,PA1,,,,American Samoa,Oceania,2016-02-16
KU997667,PA1,,,,China,Asia,2016-02-16
KU820899,PA1,,,,China,Asia,2016-02-17
KX013000,PA1,,,,China,Asia,2016-02-17
KX117076,PA1,,,,China,Asia,2016-02-17
KX185891,PA1,,,,China,Asia,2016-02-17
MG674718,PA1,,,,China,Asia,2016-04-16
MG674719,PA1,,,,China,Asia,2016-04-16
LC191864,PA1,,,,Japan,Asia,2016-04-21
MF036115,PA1,,,,China,Asia,2016-11-02
LC219720,PA1,,,,Vietnam,Asia,2016-11-21
KU866423,PA1,,,,China,Asia,2016-XX-XX
MN190155,PA1,,,,China,Asia,2019-07-01
CDCPR983,CladeA,CladeH,CladeI,,puertorico,North America,2016-03-08
MH675619,CladeA,CladeH,CladeI,,Puerto Rico,North America,2016-05-31
MH675620,CladeA,CladeH,CladeI,,Puerto Rico,North America,2016-05-31
CDCPR770,CladeA,CladeH,CladeI,,puertorico,North America,2016-06-11
CDCPR613,CladeA,CladeH,CladeI,,puertorico,North America,2016-06-13
CDCPR999,CladeA,CladeH,CladeI,,puertorico,North America,2016-06-20
CDCPR232,CladeA,CladeH,CladeI,,puertorico,North America,2016-06-25
CDCPR852,CladeA,CladeH,CladeI,,puertorico,North America,2016-06-27
CDCPR778,CladeA,CladeH,CladeI,,puertorico,North America,2016-06-29
VI43,CladeA,CladeH,CladeI,,USVI,North America,2016-07-19
VI34,CladeA,CladeH,CladeI,,USVI,North America,2016-08-01
VI45,CladeA,CladeH,CladeI,,USVI,North America,2016-08-03
MH675625,CladeA,CladeH,CladeI,,Puerto Rico,North America,2016-08-31
MH675628,CladeA,CladeH,CladeI,,Puerto Rico,North America,2016-08-31
VI35,CladeA,CladeH,CladeI,,USVI,North America,2016-09-08
VI251d,CladeA,CladeH,CladeI,,USVI,North America,2016-09-27
VI11d,CladeA,CladeH,CladeI,,USVI,North America,2016-09-28
VI37,CladeA,CladeH,CladeI,,USVI,North America,2016-10-06
CDCPR992,CladeA,CladeH,CladeI,,puertorico,North America,2016-10-09
VI38,CladeA,CladeH,CladeI,,USVI,North America,2016-10-25
VI39,CladeA,CladeH,CladeI,,USVI,North America,2016-11-09
CDCPR966,CladeA,CladeH,CladeI,,puertorico,North America,2016-11-29
KU501215,CladeA,CladeH,,,PuertoRico,North America,2015-12-01
CDCPR484,CladeA,CladeH,,,puertorico,North America,2016-01-07
CDCPR70,CladeA,CladeH,,,puertorico,North America,2016-01-07
CDCPR802,CladeA,CladeH,,,puertorico,North America,2016-02-10
CDCPR781,CladeA,CladeH,,,puertorico,North America,2016-03-07
CDCPR569,CladeA,CladeH,,,puertorico,North America,2016-03-11
CDCPR1015,CladeA,CladeH,,,puertorico,North America,2016-04-10
CDCPR372,CladeA,CladeH,,,puertorico,North America,2016-04-11
KY785464,CladeA,CladeH,,,PuertoRico,North America,2016-04-13
MH675621,CladeA,CladeH,,,Puerto Rico,North America,2016-05-31
MH675624,CladeA,CladeH,,,Puerto Rico,North America,2016-06-01
MH675622,CladeA,CladeH,,,Puerto Rico,North America,2016-06-02
CDCPR272,CladeA,CladeH,,,puertorico,North America,2016-06-08
KY075933,CladeA,CladeH,,,USA,North America,2016-06-21
CDCPR219,CladeA,CladeH,,,puertorico,North America,2016-06-23
CDCPR245,CladeA,CladeH,,,puertorico,North America,2016-06-23
KY785462,CladeA,CladeH,,,PuertoRico,North America,2016-06-26
CDCPR1000,CladeA,CladeH,,,puertorico,North America,2016-06-27
CDCPR18,CladeA,CladeH,,,puertorico,North America,2016-06-30
CDCPR489,CladeA,CladeH,,,puertorico,North America,2016-06-30
MH675623,CladeA,CladeH,,,Puerto Rico,North America,2016-06-30
KY075934,CladeA,CladeH,,,USA,North America,2016-07-03
CDCPR269,CladeA,CladeH,,,puertorico,North America,2016-07-09
CDCPR275,CladeA,CladeH,,,puertorico,North America,2016-07-11
CDCPR884,CladeA,CladeH,,,puertorico,North America,2016-07-27
CDCPR1019,CladeA,CladeH,,,puertorico,North America,2016-08-12
CDCPR503,CladeA,CladeH,,,puertorico,North America,2016-08-15
CDCPR93,CladeA,CladeH,,,puertorico,North America,2016-08-15
CDCPR657,CladeA,CladeH,,,puertorico,North America,2016-08-17
CDCPR894,CladeA,CladeH,,,puertorico,North America,2016-08-17
CDCPR523,CladeA,CladeH,,,puertorico,North America,2016-08-18
CDCPR511,CladeA,CladeH,,,puertorico,North America,2016-08-19
CDCPR986,CladeA,CladeH,,,puertorico,North America,2016-08-26
CDCPR534,CladeA,CladeH,,,puertorico,North America,2016-08-31
CDCPR987,CladeA,CladeH,,,puertorico,North America,2016-08-31
MH675626,CladeA,CladeH,,,Puerto Rico,North America,2016-08-31
MH675627,CladeA,CladeH,,,Puerto Rico,North America,2016-08-31
CDCPR650,CladeA,CladeH,,,puertorico,North America,2016-09-08
CDCPR920,CladeA,CladeH,,,puertorico,North America,2016-09-10
CDCPR590,CladeA,CladeH,,,puertorico,North America,2016-09-15
CDCPR540,CladeA,CladeH,,,puertorico,North America,2016-09-27
CDCPR556,CladeA,CladeH,,,puertorico,North America,2016-10-16
CDCPR947,CladeA,CladeH,,,puertorico,North America,2016-10-20
CDCPR554,CladeA,CladeH,,,puertorico,North America,2016-10-25
CDCPR961,CladeA,CladeH,,,puertorico,North America,2016-11-21
MF574578,CladeA,CladeH,,,Colombia,South America,2016-12-XX
MF574579,CladeA,CladeH,,,Colombia,South America,2016-12-XX
CDCPR1025,CladeA,CladeH,,,puertorico,North America,2017-03-01
KX548902,CladeA,CladeF,CladeG,,Colombia,South America,2015-10-07
KU647676,CladeA,CladeF,CladeG,,Martinique,North America,2015-12-XX
KU820897,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
KY989971,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574554,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574555,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574556,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574557,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574558,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574559,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574560,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574561,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574562,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574563,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574564,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574565,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574566,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574568,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574569,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574570,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574571,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574572,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574573,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574575,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MF574576,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-XX
MH179341,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-09
KX156775,CladeA,CladeF,CladeG,,Panama,North America,2015-12-11
KX156774,CladeA,CladeF,CladeG,,Panama,North America,2015-12-18
KX156776,CladeA,CladeF,CladeG,,Panama,North America,2015-12-18
KX087102,CladeA,CladeF,CladeG,,Colombia,South America,2015-12-23
MK028858,CladeA,CladeF,CladeG,,Panama,North America,2015-12-30
MK028859,CladeA,CladeF,CladeG,,Panama,North America,2015-12-30
KY317939,CladeA,CladeF,CladeG,,Colombia,South America,2016-01-06
KY317937,CladeA,CladeF,CladeG,,Colombia,South America,2016-01-07
KY317940,CladeA,CladeF,CladeG,,Colombia,South America,2016-01-09
KY317938,CladeA,CladeF,CladeG,,Colombia,South America,2016-01-10
KY317936,CladeA,CladeF,CladeG,,Colombia,South America,2016-01-16
MH544701,CladeA,CladeF,CladeG,,Colombia,South America,2016-01-17
MK049247,CladeA,CladeF,CladeG,,Colombia,South America,2016-01-29
KX247646,CladeA,CladeF,CladeG,,Colombia,South America,2016-02-09
KU922923,CladeA,CladeF,CladeG,,Mexico,North America,2016-02-24
KU922960,CladeA,CladeF,CladeG,,Mexico,North America,2016-02-25
MK049245,CladeA,CladeF,CladeG,,Colombia,South America,2016-02-28
MK049246,CladeA,CladeF,CladeG,,Colombia,South America,2016-03-09
KY075932,CladeA,CladeF,CladeG,,USA,North America,2016-03-22
KX702400,CladeA,CladeF,CladeG,,Venezuela,South America,2016-03-25
KY785469,CladeA,CladeF,CladeG,,Colombia,South America,2016-04-05
KY014303,CladeA,CladeF,CladeG,,DominicanRepublic,North America,2016-04-11
KY785466,CladeA,CladeF,CladeG,,Colombia,South America,2016-04-28
MN185325,CladeA,CladeF,CladeG,,Guadeloupe,North America,2016-06-14
KY693678,CladeA,CladeF,CladeG,,Peru,South America,2016-06-28
KY693679,CladeA,CladeF,CladeG,,Peru,South America,2016-07-11
MF574585,CladeA,CladeF,CladeG,,Colombia,South America,2016-12-XX
MN473453,CladeA,CladeF,CladeG,,Canada,North America,2016-12-31
KX198135,CladeA,CladeF,CladeG,,Panama,North America,2016-XX-XX
KY558996,CladeA,CladeF,,,Brazil,South America,2015-05-13
KY558998,CladeA,CladeF,,,Brazil,South America,2015-06-15
KY785455,CladeA,CladeF,,,Brazil,South America,2016-04-06
KY559015,CladeA,CladeF,,,Brazil,South America,2016-04-24
KY558999,CladeA,CladeF,,,Brazil,South America,2016-07-10
KY648934,CladeA,CladeE,CladeJ,,Mexico,North America,2016-XX-XX
KY631493,CladeA,CladeE,CladeJ,,Mexico,North America,2015-10-15
KX247632,CladeA,CladeE,CladeJ,,Mexico,North America,2015-11-XX
KX446950,CladeA,CladeE,CladeJ,,Mexico,North America,2016-01-01
KX446951,CladeA,CladeE,CladeJ,,Mexico,North America,2016-01-01
KX856011,CladeA,CladeE,CladeJ,,Mexico,North America,2016-01-01
KY120348,CladeA,CladeE,CladeJ,,Mexico,North America,2016-03-03
MF801395,CladeA,CladeE,CladeJ,,Mexico,North America,2016-05-09
MF801398,CladeA,CladeE,CladeJ,,Mexico,North America,2016-05-20
MF801401,CladeA,CladeE,CladeJ,,Mexico,North America,2016-05-23
MG595216,CladeA,CladeE,CladeJ,,Mexico,North America,2016-06-23
MH157213,CladeA,CladeE,CladeJ,,Mexico,North America,2016-06-23
MF801417,CladeA,CladeE,CladeJ,,Mexico,North America,2016-07-01
MF801414,CladeA,CladeE,CladeJ,,Mexico,North America,2016-07-05
MF801413,CladeA,CladeE,CladeJ,,Mexico,North America,2016-07-07
KY606272,CladeA,CladeE,CladeJ,,Mexico,North America,2016-08-05
MH157202,CladeA,CladeE,CladeJ,,Mexico,North America,2016-08-10
MH157208,CladeA,CladeE,CladeJ,,Mexico,North America,2016-08-22
MF098771,CladeA,CladeE,CladeJ,,Mexico,North America,2017-01-30
MF801381,CladeA,CladeE,,,Honduras,North America,2016-XX-XX
KX694534,CladeA,CladeE,,,Honduras,North America,2015-01-06
KY631494,CladeA,CladeE,,,Mexico,North America,2015-10-14
KU501217,CladeA,CladeE,,,Guatemala,North America,2015-11-01
KU501216,CladeA,CladeE,,,Guatemala,North America,2015-12-01
KX827268,CladeA,CladeE,,,Mexico,North America,2015-12-31
KX262887,CladeA,CladeE,,,Honduras,North America,2016-01-06
KX421194,CladeA,CladeE,,,Nicaragua,North America,2016-01-13
KX421195,CladeA,CladeE,,,Nicaragua,North America,2016-01-18
KU870645,CladeA,CladeE,,,Guatemala,North America,2016-02-02
MF801384,CladeA,CladeE,,,Honduras,North America,2016-02-03
